,投稿日,この製品のいい点,改善してほしい点,メリット,おすすめポイント
105,2023/12/21,もちろん会社の運用ルールありきですが、出張が多いビジネスマンは稟議、精算がとてもスムーズにできるため、楽だと思います。,UIが少し古臭く感じる。文字も小さいし(設定側の問題？)、フォントも少し古く感じるため使い勝手が少しだけ悪く感じることがある。システムの不具合がありましたか？特になし,稟議、精算はとてもスムーズにできるため文句なしです。急な出張で稟議をスピード感持って対応しないといけないときにとても助かりました。,稟議、精算のスムーズさ
106,2023/12/20,楽楽精算は素早く効果的に経費を申請・承認でき、紙の領収書の手間が軽減されました。特に、透明性が高まり、経費処理が迅速かつ正確に行えることが大きな利点です。また、分かりやすいインターフェースが使い勝手を向上させています。,利用中に感じた改善点は特にありませんが、もっと細かな経費項目の設定や柔軟なカスタマイズが可能な機能の追加があれば、ユーザーエクスペリエンスが向上すると思います。,楽楽精算の導入により、経費の管理が効率的になり、従業員は時間を節約できました。例えば、出張先での領収書のデジタル管理がスムーズに行え、経費の不正確な処理が大幅に減少しました。この口コミを詳しく見る,素早く効果的に経費を申請・承認でき、紙の領収書の手間が軽減されました。特に、透明性が高まり、経費処理が迅速かつ正確に行えることが大きな利点です。また、分かりやすいインターフェースが使い勝手を向上させています。楽楽精算の改善してほしい点利用中に感じた改善点は特にありませんが、もっと細かな経費項目の設定や柔軟なカスタマイズが可能な機能の追加があれば、ユーザーエクスペリエンスが向上すると思います。楽楽精算導入で得られた効果・メリット楽楽精算の導入により、経費の管理が効率的になり、従業員は時間を節約できました。例えば、出張先での領収書のデジタル管理がスムーズに行え、経費の不正確な処理が大幅に減少しました。
107,2023/12/18,これまでそれぞれの申請方法がバラバラでしたが、らくらく精算のシステム一つで支払申請、経費申請、交通費申請ができるようになり、わかりやすく便利だなと思いました。,請求書などの書類アップロードと各種申請が切り離されていて使いづらい印象です。また、申請後の履歴確認ができない（見つけづらいのかもしれません）点も改善されればいいなと思います。,経理関連の制度変更によりシステムの変更が必須だったための導入となったかと思いますが、制度変更に対応できているシステムだとは感じます。現場の入力作業量が多くなったので、その分経理が楽になったのではないかと思います。この口コミを詳しく見る,れぞれの申請方法がバラバラでしたが、らくらく精算のシステム一つで支払申請、経費申請、交通費申請ができるようになり、わかりやすく便利だなと思いました。楽楽精算の改善してほしい点請求書などの書類アップロードと各種申請が切り離されていて使いづらい印象です。また、申請後の履歴確認ができない（見つけづらいのかもしれません）点も改善されればいいなと思います。楽楽精算導入で得られた効果・メリット経理関連の制度変更によりシステムの変更が必須だったための導入となったかと思いますが、制度変更に対応できているシステムだとは感じます。現場の入力作業量が多くなったので、その分経理が楽になったのではないかと思います。
108,2023/12/17,楽々精算は直感的な操作で経費精算が迅速かつ効率的。デジタル化によりペーパーレスでの管理が可能で、従業員と企業の双方にとって手軽かつ使いやすいサービスです。,改善の余地として、より複雑な経費のカテゴリ分類や詳細な報告オプションの提供が望まれます。これにより、企業はより精緻な経費管理が可能となり、効果的なコストコントロールが行えるでしょう。,楽々精算の導入により、経費処理が迅速化し、従業員の業務において時間と手間の軽減が実現しました。同時に、リアルタイムな経費データの可視化が可能となり、より効果的な経費管理と予算コントロールが可能になりました。この口コミを詳しく見る,直感的な操作で経費精算が迅速かつ効率的。デジタル化によりペーパーレスでの管理が可能で、従業員と企業の双方にとって手軽かつ使いやすいサービスです。楽楽精算の改善してほしい点改善の余地として、より複雑な経費のカテゴリ分類や詳細な報告オプションの提供が望まれます。これにより、企業はより精緻な経費管理が可能となり、効果的なコストコントロールが行えるでしょう。楽楽精算導入で得られた効果・メリット楽々精算の導入により、経費処理が迅速化し、従業員の業務において時間と手間の軽減が実現しました。同時に、リアルタイムな経費データの可視化が可能となり、より効果的な経費管理と予算コントロールが可能になりました。
109,2023/12/16,紙でのやりとりから解放されて精算、支払が電子化されたことは仕事の効率化につながった。特に、電車、バス運賃の精算は乗降地を入力するだけ、地方にも対応していたのでとても助かった。,一言でいうと使いづらい。よくよく画面を見て操作すればやりたいことはできるが、直観的に操作はできずいつも迷う。システムの不具合がありましたか？エラーメッセージがややわかりにく。,これまで支払、精算はすべて紙を使用していたので非効率だった。それをすべて電子化できたことはそれだけで仕事の効率化に寄与した。この口コミを詳しく見る,とりから解放されて精算、支払が電子化されたことは仕事の効率化につながった。特に、電車、バス運賃の精算は乗降地を入力するだけ、地方にも対応していたのでとても助かった。楽楽精算の改善してほしい点一言でいうと使いづらい。よくよく画面を見て操作すればやりたいことはできるが、直観的に操作はできずいつも迷う。システムの不具合がありましたか？エラーメッセージがややわかりにく。楽楽精算導入で得られた効果・メリットこれまで支払、精算はすべて紙を使用していたので非効率だった。それをすべて電子化できたことはそれだけで仕事の効率化に寄与した。
110,2023/12/16,ペーパーレス化ができたのは、本当にうれしい。時間が節約できとことで、格段に効率が良くなった。領収書は写真で撮れば良いので、いつでもどこでも気軽にできるはとっても楽ちん。,時々金額の読み間違いがあるので、手入力しなくてはならないことと、インボイス制度を導入して以後、Tから始まる番号を読めない、または読み間違えるためこちらも手入力しなくてはならないのが面倒。,時間の節約になったことは間違いありません。今までは領収書の原本を紙に貼って経費に出さなくてはならなかったので本当に手間でした。以前利用していた製品の解約理由ペーパーレス化のためこの口コミを詳しく見る,ス化ができたのは、本当にうれしい。時間が節約できとことで、格段に効率が良くなった。領収書は写真で撮れば良いので、いつでもどこでも気軽にできるはとっても楽ちん。楽楽精算の改善してほしい点時々金額の読み間違いがあるので、手入力しなくてはならないことと、インボイス制度を導入して以後、Tから始まる番号を読めない、または読み間違えるためこちらも手入力しなくてはならないのが面倒。楽楽精算導入で得られた効果・メリット時間の節約になったことは間違いありません。今までは領収書の原本を紙に貼って経費に出さなくてはならなかったので本当に手間でした。以前利用していた製品の解約理由ペーパーレス化のため
111,2023/12/12,スマホからカメラ撮影で領収書取り込みできます。時間、場所を問いません。スキャナー不用。作業時間が、大幅に短縮。,特にない。満足してます。スマホで撮影する際、上手くアップロードできない場合あり。その他は、慣れれば、問題なし。システムの不具合がありましたか？なし,大幅に、ペーパーレス化が進んだ。紙のものを目でチェックしていたのが、写真を撮影するだけでよく、作業時間が大幅に短縮された。,なし
112,2023/12/06,Googleのトップ画面に配置しているのでアクセスがしやすいです。フローで承認が進むのでペーパーレスできます。,領収書のアップロード、添付する作業が慣れないと分かりにくいと感じたことがあります。画面遷移や計上の入口が分かりやすいと良いなと思います。システムの不具合がありましたか？特にありません。,データ上で回覧、承認ができることです。過去は回覧して上司の押印が必要な流れでしたが、現在は押印不要の運用に変更されました。,コストが低い
113,2023/12/05,PC.スマホ両方から使用する事ができ、精算もレシートや領収書を写真を撮ってアップするだけなので、慣れたらとても簡単でした。交通費もルート登録が出来るので便利です。,事前にスマホを登録する作業がやや手間がかかりました。基本的には使いやすいですが、PC版のサイトが見づらく使いづらかったので改善されると嬉しいです。,今まで全て金額を手入力し、別でレシートや領収書をPDFにし提出していたのが、写真をアップロードするだけになったので精算の業務が大幅に効率よくできるようになった。この口コミを詳しく見る,ホ両方から使用する事ができ、精算もレシートや領収書を写真を撮ってアップするだけなので、慣れたらとても簡単でした。交通費もルート登録が出来るので便利です。楽楽精算の改善してほしい点事前にスマホを登録する作業がやや手間がかかりました。基本的には使いやすいですが、PC版のサイトが見づらく使いづらかったので改善されると嬉しいです。楽楽精算導入で得られた効果・メリット今まで全て金額を手入力し、別でレシートや領収書をPDFにし提出していたのが、写真をアップロードするだけになったので精算の業務が大幅に効率よくできるようになった。
114,2023/12/04,領収書の写真を一枚撮るだけで、情報を読み取ってくれて、インボイス登録番号まで入力してくれてとても楽です。,写真からの読み取りがスムーズにいかない時がたまにあり、二重チェックが必要。一度登録してしまった写真は訂正できない為、誤った場合は再度登録が必要。,無駄な打ち込みが減り、精算をためることがなくなった。毎週支払日があるため、スピーディに精算できることがうれしい。この口コミを詳しく見る,真を一枚撮るだけで、情報を読み取ってくれて、インボイス登録番号まで入力してくれてとても楽です。楽楽精算の改善してほしい点写真からの読み取りがスムーズにいかない時がたまにあり、二重チェックが必要。一度登録してしまった写真は訂正できない為、誤った場合は再度登録が必要。楽楽精算導入で得られた効果・メリット無駄な打ち込みが減り、精算をためることがなくなった。毎週支払日があるため、スピーディに精算できることがうれしい。
115,2023/11/30,今まではExcelの出張旅費精算を作成し、自分で日当を入力するのが手間でした。楽楽精算のおかげで、煩わしさが消えました。部下からの出張申請の承認簡単にできます。,事前申請と実績申請の入力箇所が最初どこから行うのかわからなく手間取ってしまった。細かく入力する必要があるので、そこは手間。システムの不具合がありましたか？特になし,今までは自分で日当を計算していたが、楽楽ではすでにシステムに日当が組み込まれているので、めんどくさい深夜手当や宿泊出張の計算も楽になった,効率的な出張申請ができ、過去の申請も参照できる
116,2023/11/27,紙で精算書を作って、経理まで提出していた流れが、WEB上で、責任者承認、不備解消などできるため、遠方からの郵送費削減と、タイムリーな承認が実現しかなり効率的になりました。,改善して欲しい点というわけでは無いですが、導入時は、新たなフローを作成し、開示し、浸透させる必要はある為その点の手間はかかります。システムの不具合がありましたか？ありません。,全国展開している会社である為、北海道などから精算書を提出すると時間とお金がかかっていましたが、それが解消できた点と、書類が本社に届き捺印の為にわざわざ本社まで出向いていたのが無くなったので、時間拘束も無くなりました。,全国展開している企業にはおすすめです。
117,2023/11/26,写真で読み取るだけで、ほとんどの情報（値段、時期、企業番号）を読み取ってくれてる。その名の通り、楽に精算が管理できる点。,読み取って情報を共有する際に、〇〇年〇〇月〇〇日と出るのだが…この日にちが間違っている事が多々あるので、再度やり直す事がある。正確さにかける事が難点である。,日々、移動が多く、また、立て替えする事が多い為、読み取って全ての情報が出てきてくれる事が、精算登録に時間を取られる事がなく、効率化をはかることが出来る。この口コミを詳しく見る,取るだけで、ほとんどの情報（値段、時期、企業番号）を読み取ってくれてる。その名の通り、楽に精算が管理できる点。楽楽精算の改善してほしい点読み取って情報を共有する際に、〇〇年〇〇月〇〇日と出るのだが…この日にちが間違っている事が多々あるので、再度やり直す事がある。正確さにかける事が難点である。楽楽精算導入で得られた効果・メリット日々、移動が多く、また、立て替えする事が多い為、読み取って全ての情報が出てきてくれる事が、精算登録に時間を取られる事がなく、効率化をはかることが出来る。
118,2023/11/25,承認依頼する側もされる側も一覧で進捗状況がわかるため、とても管理しやすく案件の進捗スピードが速くなるところ。,承認者が同じステージに何人かいる場合に、申請者が特に指定したい場合には指定できるようになると有り難い。システムの不具合がありましたか？特になし,今まで稟議をあげる時や承認を得るために複数の上司にメールをしていたが、上司はメール受信数が多くて埋もれやすいため催促したり声をかけなければ進まなかった。しかし楽楽精算を導入してから、上司は承認依頼が一覧で把握できるため声かけせずとも承認が降り、依頼する側も進捗を一覧で確認出来るため案件を進めるスピードが速くなった。,承認のフローを速く進めたいなら楽楽精算がいいと思います。
119,2023/11/22,交通費精算のときに経路と料金が自動に複数出てくるので、料金を忘れたとしても経路を選べばいくら払ったのかわかる。,PCだと領収証をいちどスキャンしてから何処かに保存し、楽楽精算内にも保存してから読み込みをするため面倒。スマホでも同じため何かもうひと手間省けたらありがたい。こうして欲しいという案が思いつかないシステムの不具合がありましたか？トラブルはない。使い方の説明書はDLして読み込め、図式で書いてるので問題はない。,利用者側のメリットはない。経理担当者のメリットは有るのかもしれないがわからない。会社の運用の問題ではあるが領収証を添付しているのに原本も必要なので結局読み込む必要性がわからない。,按分の精算書を出す時、操作が色々必要で非常に手間がかかります
120,2023/11/20,入力方法を理解した後は、覚える意識を強く持たなくても、ある程度感覚的に処理を進めることができる設計になっている。,マニュアル作成は自社で作成し、展開しましたが、わかりやすいマニュアルがあれば、そちらを活用したかった。システムの不具合がありましたか？トラブルはありませんでした。,営業担当と経理担当の間での精算確認で足りるようになり、営業事務の負担が軽減されました。証憑の電子保存を通じてペーパーレス化にも寄与しています。,データベースとして、経費データを管理する上でもメリットがあります。
121,2023/11/19,タクシーや会食などのレシートをスマホアプリで写真を撮るだけで金額や利用日、支払先がセットされ入力作業が圧倒的に軽量化されます。,モバイルSuicaやEXカードなどのルートや金額、使用日などの情報が交通費精算として連携されて入力不要になってほしい。,頻繁かつ煩雑な経費精算対応をせずに、提出期日ぎりぎりでも、まとめて速やかに処理できるため業務効率化につながっているこの口コミを詳しく見る,会食などのレシートをスマホアプリで写真を撮るだけで金額や利用日、支払先がセットされ入力作業が圧倒的に軽量化されます。楽楽精算の改善してほしい点モバイルSuicaやEXカードなどのルートや金額、使用日などの情報が交通費精算として連携されて入力不要になってほしい。楽楽精算導入で得られた効果・メリット頻繁かつ煩雑な経費精算対応をせずに、提出期日ぎりぎりでも、まとめて速やかに処理できるため業務効率化につながっている
122,2023/11/18,こちらのサービスはとにかく給与、交通費、事業費など細かくジャンルが分かれており、それぞれをよりわかりやすいフローで申請→承認まで行うことができます。,少しデザインが古いのかなとは思いました。もう少しおしゃれで色使いなどを工夫すれば、企業も導入しやすくなるのではないでしょうか。システムの不具合がありましたか？今のところ特にありません。,このサービスが導入される前は、全て経費などは書面で停止していました。こちらとしても用意から渡すまでがかなり手間がかかりますし、経理の方も「面倒」とおっしゃっていました。それがパソコンやスマートフォンさえあればいつでもどこでもお金の申請ができるようになったというのは、こういった業務に直接関係のないものに時間を取る必要がなくなったという点で、大幅に課題を解決することができたと考えています。この口コミを詳しく見る,ービスはとにかく給与、交通費、事業費など細かくジャンルが分かれており、それぞれをよりわかりやすいフローで申請→承認まで行うことができます。楽楽精算の改善してほしい点少しデザインが古いのかなとは思いました。もう少しおしゃれで色使いなどを工夫すれば、企業も導入しやすくなるのではないでしょうか。システムの不具合がありましたか？今のところ特にありません。楽楽精算導入で得られた効果・メリットこのサービスが導入される前は、全て経費などは書面で停止していました。こちらとしても用意から渡すまでがかなり手間がかかりますし、経理の方も「面倒」とおっしゃっていました。それがパソコンやスマートフォンさえあればいつでもどこでもお金の申請ができるようになったというのは、こういった業務に直接関係のないものに時間を取る必要がなくなったという点で、大幅に課題を解決することができたと考えています。
123,2023/11/16,一つの画面が基軸となり、様々な申請が誰でも簡単に行うことのできる、まさに「楽楽」な、サービスになっています。,複数のレシートを同時に撮影出来ると、なおのことよい。また、勘定科目等がAIにより、自動で入力されると更によい。システムの不具合がありましたか？特にありません。,スマホ等で申請出来る点が、非常にメリットが大きく、外出時はもちろんのこと、その場で申請することで、忘れや漏れが防げる。,スマートフォン利用者にはベストなサービス
124,2023/11/16,交通費の自動化ではICカードデータを読み込み、領収書のOCR機能(自動読み取り)を活用して手入力の手間を減らしました。コスト削減と管理の簡便性があります。,初期設定はやや複雑でOCR機能の精度に課題が感じられました。税制改正があった場合などは柔軟な対応策、また再度、従業員へのシステムの説明が発生します。,交通費の自動精算で従業員の負担を減らし、データ管理がクラウドで容易になりました。何度も精算担当者とやり取りすることがなくなり、結果として時間の節約とコスト削減に繋がりました。この口コミを詳しく見る,動化ではICカードデータを読み込み、領収書のOCR機能(自動読み取り)を活用して手入力の手間を減らしました。コスト削減と管理の簡便性があります。楽楽精算の改善してほしい点初期設定はやや複雑でOCR機能の精度に課題が感じられました。税制改正があった場合などは柔軟な対応策、また再度、従業員へのシステムの説明が発生します。楽楽精算導入で得られた効果・メリット交通費の自動精算で従業員の負担を減らし、データ管理がクラウドで容易になりました。何度も精算担当者とやり取りすることがなくなり、結果として時間の節約とコスト削減に繋がりました。
125,2023/11/15,今までは、専用フォルダに電子領収書を送付する作業を行っていたが、電子領収書を選択するだけでアップロードされるため、その部分については楽になった。,10月のインボイス対応が義務化されたことにより導入されたものだが、精算方法が複雑化していているように感じる。それは、フォーマットによるところが大きいと感じる。見難く使い勝手がよくない。全然楽楽ではないし、決済する方も楽楽なのか疑問。前の精算方法よりも決済される期間が長くなっており、なかなか精算が終わらない。システムの不具合がありましたか？今の所ない。,上記に書いている通り、デメリットが多く、具体的なメリットを一切感じない。精算する側の意見なので、決済する側は違うのかもしれない。この口コミを詳しく見る,専用フォルダに電子領収書を送付する作業を行っていたが、電子領収書を選択するだけでアップロードされるため、その部分については楽になった。楽楽精算の改善してほしい点10月のインボイス対応が義務化されたことにより導入されたものだが、精算方法が複雑化していているように感じる。それは、フォーマットによるところが大きいと感じる。見難く使い勝手がよくない。全然楽楽ではないし、決済する方も楽楽なのか疑問。前の精算方法よりも決済される期間が長くなっており、なかなか精算が終わらない。システムの不具合がありましたか？今の所ない。楽楽精算導入で得られた効果・メリット上記に書いている通り、デメリットが多く、具体的なメリットを一切感じない。精算する側の意見なので、決済する側は違うのかもしれない。
126,2023/11/14,以前使っていたものは、いちいち交通のルートを登録し、交通費を入力しなければならなかったが、楽々精算ではパターンを登録することができるため非常に便利です。,写真の読み取りあまり高くないためか、何度もなり直さないといけない時がまれにあるあります。光の当たり具合か、携帯のスペックによるものなのか？,写真さえあれば、金額をいちいち入力する必要がない。また家でも申請ができるため、テレワークが増えた自分にとっては非常によかったです。この口コミを詳しく見る,いたものは、いちいち交通のルートを登録し、交通費を入力しなければならなかったが、楽々精算ではパターンを登録することができるため非常に便利です。楽楽精算の改善してほしい点写真の読み取りあまり高くないためか、何度もなり直さないといけない時がまれにあるあります。光の当たり具合か、携帯のスペックによるものなのか？楽楽精算導入で得られた効果・メリット写真さえあれば、金額をいちいち入力する必要がない。また家でも申請ができるため、テレワークが増えた自分にとっては非常によかったです。
127,2023/11/12,領収書の自動読み込み機能が優秀だと思います。この度の10月からのインボイス制度にともなう事業者番号もかなり読み込みができているので修正が少ないです。携帯からの取り込みができるので領収書を受け取ったその場で取り込みできて出張精算もペーパーレスできやりやすくなったと思います。,入力項目のコピーができないことと入力文字数の制限があることがUIの使いにくさを感じます。経理知識のない人にとっては、申請項目の選択に戸惑う部分はあるかと思います。,いままでは、紙での経費申請だったため内容確認についても人の手が必要で毎月の経費処理が膨大な時間がかかっていました。また、紙のため上司が途中で止めていてもどこで止まっているかわからず精算が遅れるなどもありました。このシステムを導入してからどこで承認が止まっているかも確認でき、速やかな処理ができるように思いますし、携帯からの申請もできることで利用者と承認者双方にとって業務が効率化されたと感じます。,経費管理を紙やエクセルからシステム化したい人に向いてます
128,2023/11/08,領収書等撮影するだけで自動入力されるのがとても助かる。また、アップできな内容についてはほぼ間違いがなく正確なため、業務効率化に役立っている。,領収書から撮影で計算する場合、上手くアップロードできない場合や、紙が撮影画面に収まりきらないと部分部分に分けて撮影しなければならないので、そこが少し手間がかかる。,今まで全て紙のものを目でチェックして経費をまとめていたのがとても時短になり、またストレスもかなり減りました。この口コミを詳しく見る,影するだけで自動入力されるのがとても助かる。また、アップできな内容についてはほぼ間違いがなく正確なため、業務効率化に役立っている。楽楽精算の改善してほしい点領収書から撮影で計算する場合、上手くアップロードできない場合や、紙が撮影画面に収まりきらないと部分部分に分けて撮影しなければならないので、そこが少し手間がかかる。楽楽精算導入で得られた効果・メリット今まで全て紙のものを目でチェックして経費をまとめていたのがとても時短になり、またストレスもかなり減りました。
129,2023/11/06,スマホのカメラ撮影で領収書取り込み可能なところ、スキャナーを使わずに作業終了できるのは思った以上に便利,交通費の検索がスマホアプリなどと比較してやりづらい、ただ使えないレベルではないので、今後改善されるなら問題ないシステムの不具合がありましたか？発生せず,立て替えの戻しが早くなった、制度的な部分だが、月に複数回の戻しがおきるようになり、利便性が向上したと思う,領収書精算が効率的になる
130,2023/11/03,これまでExcelベースでペーパーにより処理、入力していたものがどこでもパソコン一つで処理出来るようになり時間を有効活用できます。,導入時、処理方法の不明点が多く慣れるまでは時間がかかりました。ブラウザの関係もあるかもしれないですが、タブがいくつも増えるところは見にくい場合があります。,これまで出張等した際に帰ってから後日処理をしていましたが、クラウド上で処理を進められるため、帰り道新幹線の中でも申請を終えられるほど楽になりました。この口コミを詳しく見る,xcelベースでペーパーにより処理、入力していたものがどこでもパソコン一つで処理出来るようになり時間を有効活用できます。楽楽精算の改善してほしい点導入時、処理方法の不明点が多く慣れるまでは時間がかかりました。ブラウザの関係もあるかもしれないですが、タブがいくつも増えるところは見にくい場合があります。楽楽精算導入で得られた効果・メリットこれまで出張等した際に帰ってから後日処理をしていましたが、クラウド上で処理を進められるため、帰り道新幹線の中でも申請を終えられるほど楽になりました。
131,2023/11/03,初めて使うときでも、メニューがわかりやすく直ぐに目的のところに辿り着けるPCだけでなくスマホでも同様に使える,データ入力して閉じるボタンを押したら、データが保存されずに閉じてしまった。保存されていない、登録されていないなどの確認メッセージが有ればよいと感じた。システムの不具合がありましたか？特にない,交通費精算時は乗換案内の活用など素早く間違えなく入力ができる。領収書の写真撮影による取り込みが可能で、ペーパーレスで便利である。この口コミを詳しく見る,ときでも、メニューがわかりやすく直ぐに目的のところに辿り着けるPCだけでなくスマホでも同様に使える楽楽精算の改善してほしい点データ入力して閉じるボタンを押したら、データが保存されずに閉じてしまった。保存されていない、登録されていないなどの確認メッセージが有ればよいと感じた。システムの不具合がありましたか？特にない楽楽精算導入で得られた効果・メリット交通費精算時は乗換案内の活用など素早く間違えなく入力ができる。領収書の写真撮影による取り込みが可能で、ペーパーレスで便利である。
132,2023/11/03,交通費や雑費など月々の業務で発生した費用を簡単に会社側へ申請できる。基本的に入力する項目が少なく楽ではある。,会社側の設定が甘いのかもしれないが「ここはフリー入力でいいような」と思うところがある。簡単な入力のみで済むところは良い点ではあるが…。システムの不具合がありましたか？不具合は特にないです,以前は業務で発生した費用は紙の申請が中心で会社側へ送付する手間があったがソフトで完結しているため時間短縮化になっている。,デメリットはあまりないためおすすめです。
133,2023/11/01,弊社では交通費の精算に楽々精算を導入しています。これまで紙で交通費の精算をしていましたがペーパーレスになった点はいい点でした。,suicaの読み取りで、外出が多いと古い記録は読み取れなくなってしまうのでそこは改善していただきたいです。モバイルSuicaにも対応していただきたいです。システムの不具合がありましたか？suicaを読み取っているはずなのに、通った改札の記録が抜けていることがあります。社内でもそのような人が多くいます。,これまで交通費の精算を行うには、上司の押印が必要で本社まで行かなければならなかったが、行く必要がなくなりました。この口コミを詳しく見る,通費の精算に楽々精算を導入しています。これまで紙で交通費の精算をしていましたがペーパーレスになった点はいい点でした。楽楽精算の改善してほしい点suicaの読み取りで、外出が多いと古い記録は読み取れなくなってしまうのでそこは改善していただきたいです。モバイルSuicaにも対応していただきたいです。システムの不具合がありましたか？suicaを読み取っているはずなのに、通った改札の記録が抜けていることがあります。社内でもそのような人が多くいます。楽楽精算導入で得られた効果・メリットこれまで交通費の精算を行うには、上司の押印が必要で本社まで行かなければならなかったが、行く必要がなくなりました。
134,2023/10/31,自分の交通手段をマイパターンとして登録できるので、毎回手入力しなくて良さそうなのが便利。ルートの確認や金額も内蔵の乗換案内が呼び出せるのでいちいち調べなくても良いです。,マイパターンの設定が、複数の交通機関(特にバスとの併用)を使う人の場合、上手く検索できない場合があったようです。修正の仕方も少しわかりにくいかなとも思います。システムの不具合がありましたか？今のところはありません。,今までは自己申告の金額とルートを計算して提出していたのが、乗換案内とマイパターン登録のおかげで自動化されたのが便利です。以前利用していた製品の解約理由インボイス対応ということで変更になったようです。,経理の確認の手間が少なくなるのでは、と期待しております。
135,2023/10/30,主に交通費の精算の際に利用しています。「乗換案内」で電車の経路も同時に見ることができるため便利だと思います。操作が簡単で、画面上で完結するため、押印の手間も省くことができて良いです。,特にありませんがあえて言うと、たまにレシートがうまく読み取れないことがありました。もう少し精度が上がると便利になると思います。,承認が通ったらパソコンにメール、スマホにお知らせが届くので自分からシステムを立ち上げて承認有無の確認をする手間も省け、効率化に繋がりました。この口コミを詳しく見る,の精算の際に利用しています。「乗換案内」で電車の経路も同時に見ることができるため便利だと思います。操作が簡単で、画面上で完結するため、押印の手間も省くことができて良いです。楽楽精算の改善してほしい点特にありませんがあえて言うと、たまにレシートがうまく読み取れないことがありました。もう少し精度が上がると便利になると思います。楽楽精算導入で得られた効果・メリット承認が通ったらパソコンにメール、スマホにお知らせが届くので自分からシステムを立ち上げて承認有無の確認をする手間も省け、効率化に繋がりました。
136,2023/10/22,経費の精算、スマホで領収書の写真を撮って登録するだけで自動登録される点は非常に便利です。どの領収書を申請したのか忘れないためにも後から確認できるのは便利です。交通費はよく使うパターンを登録できるので、いちいち毎度同じ交通費を記入しなくていいのは楽です。,アプリのUIがちょっと安っぽいかなあと。領収書登録するときのカメラも実際に写っている画と撮影した写真のサイズが違ったりするので改善の余地はたくさんあると思います。交通費の登録も同時にいくつかコピーができると往復の交通費をまとめて複製できるので便利かと思います。システムの不具合がありましたか？こちらは特に感じた事はありません。,いちいち領収書をジャンルごとにホッチキスなどでまとめる必要がなくなったのは楽ですね。登録し終えた領収書はまとめておくだけでいいので助かってます。,アナログで経費精算を行っているのであれば切り替えてみても良いのではないでしょうか？
137,2023/10/22,導入以前は、社用PCから都度経費等の申請を行わなければいけなかったため、作業に時間をとられがちだった。楽楽精算導入後は、いつでも個人スマホで申請が可能になった事で時間を気にする事なく申請が出来る様になり便利になった。,入力画面からひとつ前のページに戻ると入力した部分が一時的に記憶される機能がないため、再度１から入力し直さなければいけなくなるのが残念。システムの不具合がありましたか？特になし。,動物関連の業務を行っているが、勤務中に急遽タクシーや電車で病院に連れていく事が多いため、勤務時間中に交通費申請等をしている余裕などなかったが、楽楽精算のおかげでその点が解消された。,いつでも申請が出来る所
138,2023/10/21,経理視点とはなりますが、経費・交通費の申請・承認をはじめ、契約書などの押印申請や返金対応などいろいろな処理をこちらのシステムで完結できる点は素晴らしい。,初期設定をする際は手間が結構かかりました。仕方のないことですが、部や課が多いとその分の承認フローの設定が必要となります。,こちらはクラウドシステムなので、クレーム等の返金が起こった場合は速やかに処理を進めることができます。紙でいままでやっていて2日かかっていたのが、その日中に処理することができます。この口コミを詳しく見る,はなりますが、経費・交通費の申請・承認をはじめ、契約書などの押印申請や返金対応などいろいろな処理をこちらのシステムで完結できる点は素晴らしい。楽楽精算の改善してほしい点初期設定をする際は手間が結構かかりました。仕方のないことですが、部や課が多いとその分の承認フローの設定が必要となります。楽楽精算導入で得られた効果・メリットこちらはクラウドシステムなので、クレーム等の返金が起こった場合は速やかに処理を進めることができます。紙でいままでやっていて2日かかっていたのが、その日中に処理することができます。
139,2023/10/21,交通費、経費精算、支払い依頼など精算にまつわるあれこれを一つのアプリで完結できるところが気に入ってます。,経費コードなど基本的に毎回変わらない内容も、毎回手入力しなければならないところが煩わしいと思います。,手書きやエクセル精算に比べて、利用者側は一括でできて楽に取り扱えますが、管理する経理はもろもろの手間が省けて業務効率が上がると思います。この口コミを詳しく見る,費精算、支払い依頼など精算にまつわるあれこれを一つのアプリで完結できるところが気に入ってます。楽楽精算の改善してほしい点経費コードなど基本的に毎回変わらない内容も、毎回手入力しなければならないところが煩わしいと思います。楽楽精算導入で得られた効果・メリット手書きやエクセル精算に比べて、利用者側は一括でできて楽に取り扱えますが、管理する経理はもろもろの手間が省けて業務効率が上がると思います。
